Time	Heart Rate
07:16:20	72
07:16:25	71
07:16:30	72
07:16:45	71
07:16:50	70
07:16:55	69
07:17:00	70
07:17:05	69
07:17:10	72
07:17:15	70
07:17:25	71
07:17:32	70
07:17:37	71
07:17:52	70
07:17:57	71
07:18:12	68
07:18:17	67
07:18:22	68
07:18:27	69
07:18:32	68
07:18:37	70
07:18:52	70
07:19:07	70
07:19:22	70
07:19:37	71
07:19:42	69
07:19:47	68
07:20:02	69
07:20:07	71
07:20:12	70
07:20:17	71
07:20:22	69
07:20:27	71
07:20:32	70
07:20:47	68
07:20:57	67
07:21:02	68
07:21:12	69
07:21:19	69
07:21:24	70
07:21:29	71
07:21:34	70
07:21:49	70
07:22:04	70
07:22:09	68
07:22:14	69
07:22:19	68
07:22:29	70
07:22:34	72
07:22:49	69
07:23:04	70
07:23:09	73
07:23:14	74
07:23:24	75
07:23:29	73
07:23:34	67
07:23:39	68
07:23:44	65
07:23:49	66
07:23:54	67
07:24:09	66
07:24:14	68
07:24:19	66
07:24:24	69
07:24:29	72
07:24:36	70
07:24:41	68
07:24:46	70
07:24:51	68
07:24:56	71
07:25:01	72
07:25:11	71
07:25:16	70
07:25:31	70
07:25:41	72
07:25:46	70
07:25:51	69
07:25:56	72
07:26:01	70
07:26:11	69
07:26:16	68
07:26:21	67
07:26:36	69
07:26:41	72
07:26:51	73
07:26:56	75
07:27:01	71
07:27:06	70
07:27:11	68
07:27:16	67
07:27:21	68
07:27:31	69
07:27:37	68
07:27:42	67
07:27:47	68
07:27:52	67
07:27:57	70
07:28:02	71
07:28:12	70
07:28:17	67
07:28:22	68
07:28:27	67
07:28:32	64
07:28:37	67
07:28:42	70
07:28:47	72
07:28:52	67
07:28:57	69
07:29:02	70
07:29:07	69
07:29:17	65
07:29:22	62
07:29:32	64
07:29:37	63
07:29:42	66
07:29:47	64
07:29:57	65
07:30:07	64
07:30:12	65
07:30:19	65
07:30:24	66
07:30:29	68
07:30:34	69
07:30:39	68
07:30:44	70
07:30:49	69
07:30:54	70
07:30:59	69
07:31:04	70
07:31:14	71
07:31:24	72
07:31:39	74
07:31:44	71
07:31:49	69
07:31:54	67
07:32:09	67
07:32:14	68
07:32:19	69
07:32:24	70
07:32:34	69
07:32:44	70
07:32:49	71
07:32:59	72
07:33:04	71
07:33:19	70
07:33:24	71
07:33:31	71
07:33:46	71
07:33:56	68
07:34:01	69
07:34:06	71
07:34:21	70
07:34:26	71
07:34:31	72
07:34:46	73
07:34:56	74
07:35:06	73
07:35:16	71
07:35:31	71
07:35:36	72
07:35:41	70
07:35:46	71
07:35:51	73
07:35:56	71
07:36:01	74
07:36:11	70
07:36:16	69
07:36:21	67
07:36:31	66
07:36:36	65
07:36:46	64
07:36:51	66
07:36:56	65
07:37:02	68
07:37:07	69
07:37:12	70
07:37:22	70
07:37:27	69
07:37:32	68
07:37:47	72
07:37:52	72
07:37:57	70
07:38:07	69
07:38:12	70
07:38:17	68
07:38:22	67
07:38:27	65
07:38:32	66
07:38:37	67
07:38:52	67
07:39:02	64
07:39:07	57
07:39:12	55
07:39:27	57
07:39:32	60
07:39:37	61
07:39:52	61
07:39:57	60
07:40:02	62
07:40:12	65
07:40:19	66
07:40:24	65
07:40:34	63
07:40:39	65
07:40:44	68
07:40:49	69
07:40:59	64
07:41:09	65
07:41:14	64
07:41:19	66
07:41:24	70
07:41:34	67
07:41:39	66
07:41:44	65
07:41:49	64
07:41:59	63
07:42:04	62
07:42:14	64
07:42:19	66
07:42:24	70
07:42:34	69
07:42:39	67
07:42:49	65
07:42:59	65
07:43:14	65
07:43:24	63
07:43:29	58
07:43:36	58
07:43:41	60
07:43:46	62
07:43:51	63
07:43:56	62
07:44:01	63
07:44:06	66
07:44:16	67
07:44:21	64
07:44:26	65
07:44:31	65
07:44:36	70
07:44:41	76
07:44:46	75
07:44:51	69
07:44:56	67
07:45:01	66
07:45:06	65
07:45:16	64
07:45:31	66
07:45:36	65
07:45:41	66
07:45:51	68
07:45:56	65
07:46:01	63
07:46:06	59
07:46:11	58
07:46:17	60
07:46:22	62
07:46:27	63
07:46:37	62
07:46:47	61
07:46:52	62
07:47:02	63
07:47:17	62
07:47:22	61
07:47:32	62
07:47:37	64
07:47:42	66
07:47:47	68
07:47:52	66
07:47:57	63
07:48:02	62
07:48:07	61
07:48:12	62
07:48:17	61
07:48:22	63
07:48:27	64
07:48:37	68
07:48:42	67
07:48:47	68
07:48:52	69
07:48:57	68
07:49:02	67
07:49:09	66
07:49:14	64
07:49:19	62
07:49:34	64
07:49:39	66
07:49:44	64
07:49:49	69
07:49:54	65
07:49:59	63
07:50:04	64
07:50:09	65
07:50:19	64
07:50:24	65
07:50:29	58
07:50:34	57
07:50:39	58
07:50:44	59
07:50:49	63
07:50:54	60
07:50:59	61
07:51:04	59
07:51:09	57
07:51:14	57
07:51:29	57
07:51:34	67
07:51:39	69
07:51:45	68
07:51:50	65
07:51:55	64
07:52:00	65
07:52:05	66
07:52:10	68
07:52:15	70
07:52:20	69
07:52:25	68
07:52:35	69
07:52:40	67
07:52:45	67
07:52:50	65
07:52:55	67
07:53:00	70
07:53:10	67
07:53:15	64
07:53:20	63
07:53:25	64
07:53:40	63
07:53:45	61
07:53:50	62
07:54:00	61
07:54:10	68
07:54:15	65
07:54:25	63
07:54:30	61
07:54:37	62
07:54:42	61
07:54:52	62
07:54:57	61
07:55:02	62
07:55:17	63
07:55:32	62
07:55:37	64
07:55:42	64
07:55:57	64
07:56:02	82
07:56:07	81
07:56:12	74
07:56:17	67
07:56:22	62
07:56:27	60
07:56:32	59
07:56:47	62
07:56:52	65
07:57:02	66
07:57:17	65
07:57:22	64
07:57:27	63
07:57:32	60
07:57:37	61
07:57:44	62
07:57:49	63
07:57:59	64
07:58:04	65
07:58:09	66
07:58:14	65
07:58:29	64
07:58:34	62
07:58:39	60
07:58:44	61
07:58:49	62
07:58:59	63
07:59:09	65
07:59:19	64
07:59:24	66
07:59:29	65
07:59:34	69
07:59:39	69
07:59:44	69
07:59:49	68
07:59:54	64
07:59:59	65
08:00:04	65
08:00:14	66
08:00:19	67
08:00:30	82
08:00:35	85
08:00:40	80
08:00:45	75
08:00:50	73
08:00:55	71
08:01:00	70
08:01:05	69
08:01:15	70
08:01:20	72
08:01:25	73
08:01:30	72
08:01:35	71
08:01:40	70
08:01:45	69
08:01:50	67
08:02:00	68
08:02:05	67
08:02:10	68
08:02:15	69
08:02:25	68
08:02:40	69
08:02:45	68
08:02:50	67
08:02:55	69
08:03:00	70
08:03:05	73
08:03:11	74
08:03:16	71
08:03:21	70
08:03:26	68
08:03:41	68
08:03:51	69
08:03:56	70
08:04:01	75
08:04:06	72
08:04:11	70
08:04:16	69
08:04:21	68
08:04:36	69
08:04:41	66
08:04:46	65
08:04:51	66
08:04:56	67
08:05:01	65
08:05:06	68
08:05:11	70
08:05:21	71
08:05:26	70
08:05:31	68
08:05:36	69
08:05:41	68
08:05:46	67
08:05:51	66
08:05:58	65
08:06:03	66
08:06:08	65
08:06:13	66
08:06:18	63
08:06:23	65
08:06:28	68
08:06:33	66
08:06:38	69
08:06:43	70
08:06:48	68
08:06:53	66
08:06:58	65
08:07:03	66
08:07:13	67
08:07:18	68
08:07:23	66
08:07:28	65
08:07:33	63
08:07:48	64
08:07:53	63
08:07:58	65
08:08:03	69
08:08:08	67
08:08:13	70
08:08:18	64
08:08:23	66
08:08:29	67
08:08:39	66
08:08:44	65
08:08:59	64
08:09:14	64
08:09:19	67
08:09:24	65
08:09:29	66
08:09:34	65
08:09:44	66
08:09:49	67
08:09:54	66
08:09:59	65
08:10:04	64
08:10:09	65
08:10:14	65
08:10:29	77
08:10:39	72
08:10:44	69
08:10:49	68
08:10:54	70
08:10:59	65
08:11:09	68
08:11:14	67
08:11:29	66
08:11:34	68
08:11:41	69
08:11:46	68
08:11:56	67
08:12:06	70
08:12:11	68
08:12:16	69
08:12:21	71
08:12:26	67
08:12:36	66
08:12:41	68
08:12:46	66
08:12:51	67
08:13:01	65
08:13:06	68
08:13:11	67
08:13:16	69
08:13:21	68
08:13:26	67
08:13:36	65
08:13:41	66
08:13:51	65
08:13:56	66
08:14:01	63
08:14:06	67
08:14:21	69
08:14:26	68
08:14:41	67
08:14:43	67
08:14:53	66
08:14:58	67
08:15:03	66
08:15:08	65
08:15:13	67
08:15:18	69
08:15:23	70
08:15:28	68
08:15:38	67
08:15:48	68
08:15:53	67
08:16:03	66
08:16:18	66
08:16:23	65
08:16:28	66
08:16:38	67
08:16:43	68
08:16:48	69
08:16:53	68
08:16:58	70
08:17:13	69
08:17:18	68
08:17:23	67
08:17:38	67
08:17:43	68
08:17:48	67
08:17:54	68
08:18:09	67
08:18:14	68
08:18:19	70
08:18:24	69
08:18:29	70
08:18:39	69
08:18:44	68
08:18:49	65
08:18:59	64
08:19:04	65
08:19:09	68
08:19:14	66
08:19:24	68
08:19:29	72
08:19:34	67
08:19:44	66
08:19:49	67
08:19:59	68
08:20:04	67
08:20:09	68
08:20:19	69
08:20:34	77
08:20:39	85
08:20:44	79
08:20:51	78
08:20:56	77
08:21:06	78
08:21:11	76
08:21:16	74
08:21:26	73
08:21:31	71
08:21:36	72
08:21:46	73
08:21:56	75
08:22:01	71
08:22:06	72
08:22:16	73
08:22:21	72
08:22:36	73
08:22:41	71
08:22:46	73
08:22:51	74
08:22:56	70
08:23:06	68
08:23:16	69
08:23:26	70
08:23:31	72
08:23:36	71
08:23:46	70
08:23:51	68
08:23:56	70
08:24:03	67
08:24:18	69
08:24:23	73
08:24:28	72
08:24:33	71
08:24:38	69
08:24:43	68
08:24:53	69
08:24:58	65
08:25:13	64
08:25:28	62
08:25:33	65
08:25:38	64
08:25:43	65
08:25:53	66
08:25:58	68
08:26:03	69
08:26:08	67
08:26:23	66
08:26:33	65
08:26:38	67
08:26:43	69
08:26:58	67
08:27:13	67
08:27:23	66
08:27:38	65
08:27:43	66
08:27:50	68
08:27:55	66
08:28:00	65
08:28:05	66
08:28:10	64
08:28:15	65
08:28:20	63
08:28:25	65
08:28:35	64
08:28:45	65
08:28:50	64
08:28:55	66
08:29:00	67
08:29:05	68
08:29:10	63
08:29:15	64
08:29:20	68
08:29:25	66
08:29:40	66
08:29:45	67
08:29:50	68
08:29:55	67
08:30:00	66
08:30:05	65
08:30:10	66
08:30:15	67
08:30:20	68
08:30:26	67
08:30:31	66
08:30:46	74
08:30:51	87
08:30:56	87
08:31:01	86
08:31:11	87
08:31:21	87
08:31:36	87
08:31:51	87
08:32:06	87
08:32:21	87
08:32:26	86
08:32:31	88
08:32:41	90
08:32:46	91
08:32:51	92
08:33:01	93
08:33:06	93
08:33:16	81
08:33:31	81
08:33:36	79
08:33:41	78
08:33:46	74
08:33:53	74
08:33:58	73
08:34:13	72
08:34:23	70
08:34:28	69
08:34:38	70
08:34:48	69
08:34:53	68
08:34:58	67
08:35:08	77
08:35:13	78
08:35:18	79
08:35:23	75
08:35:28	74
08:35:38	75
08:35:48	79
08:35:53	77
08:35:58	76
08:36:13	76
08:36:18	75
08:36:23	74
08:36:28	74
08:36:43	74
08:36:48	75
08:36:58	74
08:37:03	74
08:37:10	74
08:37:15	73
08:37:30	73
08:37:35	74
08:37:40	73
08:37:45	72
08:37:50	69
08:37:55	70
08:38:10	70
08:38:15	69
08:38:20	70
08:38:25	70
08:38:30	69
08:38:40	68
08:38:50	67
08:38:55	74
08:39:00	75
08:39:15	74
08:39:30	73
08:39:35	74
08:39:40	72
08:39:45	74
08:39:50	76
08:40:00	77
08:40:05	75
08:40:10	75
08:40:20	78
08:40:27	73
08:40:32	74
08:40:47	73
08:41:02	73
08:41:07	71
08:41:17	72
08:41:22	71
08:41:27	72
08:41:32	74
08:41:37	72
08:41:42	74
08:41:57	75
08:42:02	75
08:42:07	76
08:42:12	74
08:42:17	75
08:42:22	74
08:42:37	74
08:42:47	74
08:42:57	75
08:43:07	76
08:43:12	78
08:43:17	80
08:43:22	81
08:43:32	82
08:43:37	84
08:43:52	84
08:43:54	84
08:43:59	83
08:44:04	82
08:44:09	81
08:44:14	83
08:44:19	84
08:44:24	85
08:44:34	86
08:44:39	88
08:44:44	89
08:44:49	91
08:44:54	93
08:45:04	90
08:45:09	89
08:45:14	88
08:45:29	91
08:45:34	93
08:45:39	94
08:45:49	97
08:45:54	98
08:45:59	94
08:46:04	91
08:46:14	90
08:46:29	89
08:46:39	90
08:46:54	89
08:46:59	89
08:47:05	89
08:47:10	87
08:47:15	80
08:47:20	81
08:47:25	81
08:47:30	81
08:47:35	82
08:47:50	82
08:48:05	82
08:48:20	83
08:48:30	84
08:48:40	82
08:48:45	81
08:48:55	81
08:49:10	83
08:49:15	87
08:49:20	88
08:49:25	87
08:49:35	90
08:49:45	89
08:49:50	88
08:49:55	87
08:50:05	86
08:50:10	84
08:50:25	83
08:50:35	82
08:50:50	82
08:50:52	82
08:51:02	83
08:51:12	83
08:51:17	84
08:51:22	86
08:51:27	89
08:51:37	88
08:51:47	86
08:51:52	85
08:52:07	85
08:52:12	86
08:52:27	90
08:52:32	95
08:52:47	95
08:52:52	96
08:52:57	94
08:53:02	92
08:53:07	95
08:53:12	92
08:53:17	90
08:53:22	89
08:53:32	90
08:53:37	91
08:53:42	92
08:53:52	90
08:54:07	90
09:04:03	70
09:04:13	94
09:04:18	106
09:04:23	90
09:04:28	88
09:04:33	95
09:04:38	103
09:04:43	101
09:04:48	96
09:04:53	97
09:04:58	94
09:05:03	94
09:05:08	97
09:05:13	99
09:05:28	101
09:05:33	98
09:05:38	98
09:05:43	99
09:05:48	100
09:05:53	101
09:06:03	103
09:06:10	104
09:06:15	106
09:06:20	104
09:06:25	103
09:06:30	104
09:06:35	103
09:06:40	99
09:06:45	100
09:06:50	96
09:06:55	92
09:07:00	94
09:07:05	97
09:07:10	99
09:07:15	102
09:07:20	103
09:07:25	104
09:07:30	105
09:07:35	106
09:07:45	107
09:07:50	108
09:07:55	109
09:08:00	111
09:08:10	110
09:08:15	107
09:08:20	108
09:08:25	106
09:08:40	107
09:08:41	107
09:08:46	103
09:08:51	107
09:08:56	108
09:09:01	109
09:09:06	111
09:09:11	112
09:09:21	111
09:09:26	108
09:09:36	106
09:09:41	100
09:09:46	101
09:09:51	102
09:09:56	104
09:10:01	107
09:10:06	108
09:10:16	106
09:10:21	108
09:10:26	107
09:10:36	104
09:10:41	103
09:10:46	100
09:10:51	101
09:10:56	100
09:11:01	103
09:11:06	103
09:11:11	101
09:11:17	102
09:11:22	100
09:11:27	98
09:11:37	98
09:11:42	100
09:11:47	98
09:11:57	99
09:12:02	101
09:12:07	100
09:12:12	105
09:12:17	109
09:12:22	110
09:12:32	108
09:12:37	105
09:12:42	103
09:12:57	102
09:13:07	101
09:13:12	101
09:13:27	103
09:13:32	105
09:13:37	111
09:13:47	110
09:13:52	111
09:13:57	114
09:14:07	113
09:14:12	110
09:14:22	111
09:14:29	110
09:14:34	113
09:14:49	108
09:14:54	102
09:14:59	101
09:15:04	99
09:15:14	97
09:15:19	91
09:15:24	88
09:15:29	89
09:15:34	90
09:15:39	89
09:15:44	86
09:15:54	89
09:16:09	89
09:16:19	80
09:16:24	79
09:16:29	81
09:16:34	83
09:16:39	86
09:16:44	85
09:16:49	84
09:16:59	81
09:17:04	82
09:17:09	81
09:17:14	82
09:17:21	82
09:17:26	81
09:17:31	82
09:17:36	83
09:17:41	84
09:17:56	84
09:18:01	82
09:18:11	88
09:18:16	90
09:18:31	90
09:18:36	75
09:18:41	72
09:18:56	71
09:19:06	71
09:19:21	71
09:19:26	72
09:19:36	73
09:19:51	73
09:20:01	74
09:20:16	85
09:20:26	84
09:20:41	84
09:20:56	84
09:21:06	83
09:21:11	86
09:21:18	88
09:21:23	89
09:21:28	90
09:21:33	93
09:21:38	94
09:21:43	93
09:21:53	94
09:21:58	93
09:22:03	92
09:22:08	93
09:22:13	94
09:22:18	96
09:22:23	95
09:22:28	92
09:22:33	91
09:22:43	90
09:22:48	91
09:22:53	93
09:22:58	94
09:23:13	93
09:23:18	92
09:23:23	91
09:23:38	88
09:23:43	87
09:23:48	85
09:23:58	83
09:24:13	83
09:24:15	83
09:24:20	81
09:24:25	73
09:24:30	74
09:24:35	76
09:24:40	75
09:24:45	77
09:24:50	79
09:24:55	80
09:25:00	77
09:25:05	75
09:25:10	74
09:25:15	73
09:25:20	74
09:25:25	75
09:25:30	76
09:25:35	76
09:25:45	79
09:25:50	84
09:25:55	84
09:26:10	82
09:26:20	78
09:26:25	77
09:26:30	75
09:26:35	76
09:26:40	78
09:26:45	77
09:26:51	75
09:26:56	74
09:27:01	75
09:27:11	75
09:27:16	75
09:27:21	75
09:27:31	77
09:27:36	79
09:27:41	78
09:27:46	77
09:27:51	76
09:28:06	77
09:28:16	76
09:28:21	77
09:28:26	78
09:28:31	79
09:28:36	79
09:28:46	81
09:28:51	83
09:28:56	86
09:29:01	88
09:29:06	89
09:29:11	88
09:29:26	88
09:29:31	88
09:29:36	88
09:29:46	89
09:29:53	90
09:30:08	89
09:30:13	87
09:30:18	87
09:30:23	83
09:30:28	81
09:30:43	82
09:30:58	82
09:31:03	82
09:31:08	81
09:31:23	81
09:31:33	82
09:31:38	81
09:31:43	79
09:31:48	79
09:31:53	80
09:32:08	80
09:32:23	80
09:32:33	81
09:32:38	81
09:32:53	81
09:32:58	81
09:33:03	82
09:33:18	82
09:33:33	83
09:33:38	92
09:33:45	92
09:33:55	90
09:34:00	88
09:34:05	86
09:34:10	85
09:34:15	84
09:34:20	83
09:34:25	85
09:34:30	89
09:34:35	92
09:34:45	91
09:34:50	90
09:35:05	89
09:35:10	94
09:35:20	93
09:35:25	92
09:35:30	91
09:35:35	92
09:35:40	93
09:35:45	89
09:35:50	89
09:36:00	85
09:36:15	85
09:36:30	85
09:36:45	85
09:36:55	86
09:37:00	82
09:37:07	81
09:37:12	80
09:37:17	80
09:37:22	80
09:37:27	79
09:37:37	79
09:37:52	79
09:38:02	78
09:38:12	77
09:38:17	77
09:38:22	76
09:38:27	76
09:38:32	75
09:38:47	75
09:38:57	78
09:39:02	77
09:39:07	76
09:39:17	76
09:39:32	76
09:39:37	76
09:39:52	76
09:39:57	77
09:40:12	83
09:40:17	82
09:40:22	84
09:40:27	83
09:40:32	82
09:40:39	82
09:40:44	80
09:40:54	77
09:40:59	76
09:41:09	75
09:41:14	74
09:41:19	78
09:41:24	79
09:41:29	80
09:41:34	81
09:41:39	83
09:41:44	85
09:41:59	84
09:42:04	84
09:42:19	84
09:42:34	84
09:42:49	85
09:42:54	86
09:42:59	88
09:43:14	86
09:43:19	89
09:43:24	92
09:43:29	93
09:43:39	95
09:43:49	92
09:43:54	93
09:44:04	93
09:44:10	95
09:44:15	98
09:44:25	99
09:44:30	96
09:44:35	95
09:44:40	96
09:44:45	101
09:44:50	107
09:44:55	105
09:45:00	108
09:45:05	112
09:45:15	112
09:45:30	106
09:45:35	105
09:45:40	104
09:45:45	102
09:45:50	94
09:45:55	86
09:46:00	84
09:46:05	84
09:46:10	84
09:46:15	81
09:46:20	84
09:46:30	85
09:46:35	86
09:46:40	87
09:46:50	84
09:46:57	87
09:47:02	86
09:47:07	81
09:47:12	82
09:47:17	83
09:47:27	82
09:47:32	81
09:47:37	82
09:47:52	82
09:48:07	82
09:48:12	81
09:48:27	81
09:48:32	83
09:48:37	83
09:48:47	80
09:48:57	77
09:49:02	78
09:49:07	76
09:49:12	77
09:49:17	78
09:49:22	80
09:49:32	80
09:49:37	88
09:49:42	83
09:49:47	81
09:49:52	78
09:49:59	77
09:50:09	79
09:50:14	80
09:50:19	78
09:50:24	75
09:50:34	75
09:50:49	79
09:50:54	78
09:50:59	77
09:51:04	76
09:51:14	75
09:51:24	73
09:51:29	71
09:51:34	75
09:51:39	79
09:51:44	79
09:51:49	81
09:51:54	78
09:51:59	79
09:52:04	73
09:52:09	76
09:52:14	80
09:52:24	79
09:52:29	78
09:52:44	78
09:52:59	79
09:53:04	80
09:53:10	80
09:53:15	81
09:53:20	80
09:53:30	79
09:53:35	81
09:53:40	78
09:53:45	79
09:53:50	78
09:53:55	80
09:54:00	81
09:54:05	81
09:54:20	78
09:54:25	80
09:54:30	81
09:54:40	82
09:54:50	82
09:55:00	81
09:55:05	80
09:55:10	80
09:55:25	80
09:55:30	80
09:55:35	86
09:55:45	85
09:55:50	84
09:55:55	82
09:56:10	82
09:56:15	81
09:56:22	81
09:56:32	80
09:56:47	80
09:57:02	80
09:57:17	80
09:57:27	78
09:57:32	79
09:57:37	78
09:57:52	78
09:58:02	79
09:58:07	83
09:58:12	84
09:58:17	85
09:58:22	86
09:58:27	87
09:58:32	88
09:58:47	88
09:58:52	87
09:58:57	89
09:59:02	88
09:59:17	88
09:59:22	88
09:59:37	88
09:59:47	87
09:59:52	89
09:59:57	90
10:00:02	92
10:00:09	86
10:00:14	85
10:00:19	84
10:00:24	83
10:00:29	80
10:00:39	80
10:00:49	82
10:00:54	83
10:00:59	85
10:01:04	84
10:01:14	82
10:01:19	82
10:01:29	82
10:01:39	85
10:01:44	87
10:01:49	88
10:01:54	84
10:01:59	80
10:02:04	77
10:02:09	78
10:02:14	78
10:02:29	78
10:02:34	76
10:02:49	76
10:03:04	75
10:03:09	73
10:03:24	73
10:03:26	73
10:03:31	78
10:03:36	79
10:03:41	77
10:03:46	76
10:03:51	77
10:03:56	76
10:04:01	77
10:04:06	79
10:04:11	79
10:04:16	80
10:04:26	81
10:04:36	79
10:04:41	78
10:04:46	75
10:04:51	74
10:05:06	74
10:05:16	76
10:05:21	77
10:05:26	77
10:05:31	78
10:05:36	79
10:05:46	80
10:05:51	79
10:05:56	75
10:06:01	77
10:06:06	78
10:06:12	78
10:06:22	79
10:06:27	79
10:06:32	78
10:06:47	78
10:06:57	77
10:07:07	74
10:07:12	74
10:07:27	74
10:07:42	76
10:07:47	74
10:07:52	76
10:07:57	74
10:08:02	77
10:08:12	79
10:08:27	78
10:08:37	77
10:08:47	81
10:08:52	82
10:08:57	82
10:09:02	77
10:09:07	77
10:09:12	79
10:09:17	79
10:09:32	75
10:09:37	75
10:09:47	68
10:09:54	69
10:09:59	72
10:10:04	75
10:10:14	77
10:10:24	76
10:10:39	75
10:10:44	84
10:10:49	83
10:11:04	83
10:11:09	89
10:11:24	85
10:11:29	85
10:11:44	86
10:11:49	86
10:11:54	87
10:11:59	88
10:12:04	89
10:12:09	91
10:12:14	93
10:12:19	96
10:12:24	97
10:12:29	96
10:12:34	95
10:12:39	94
10:12:44	92
10:12:49	86
10:12:56	82
10:13:11	80
10:13:21	68
10:13:26	66
10:13:31	68
10:13:36	69
10:13:41	70
10:13:46	72
10:13:51	70
10:14:06	71
10:14:16	70
10:14:21	68
10:14:36	68
10:14:41	69
10:14:46	71
10:14:51	73
10:15:01	72
10:15:06	71
10:15:11	70
10:15:16	73
10:15:21	74
10:15:26	73
10:15:31	70
10:15:36	67
10:15:41	65
10:15:51	67
10:15:58	69
10:16:08	71
10:16:13	70
10:16:18	71
10:16:23	66
10:16:28	67
10:16:33	65
10:16:38	68
10:16:43	67
10:16:48	69
10:16:53	70
10:16:58	69
10:17:03	70
10:17:13	69
10:17:18	69
10:17:23	68
10:17:33	73
10:17:38	72
10:17:43	73
10:17:48	72
10:17:58	70
10:18:03	71
10:18:13	70
10:18:18	72
10:18:23	74
10:18:28	73
10:18:43	73
10:18:44	73
10:18:59	74
10:19:04	76
10:19:09	79
10:19:14	80
10:19:24	81
10:19:34	83
10:19:39	84
10:19:44	85
10:19:49	83
10:19:59	84
10:20:04	85
10:20:14	86
10:20:19	89
10:20:29	90
10:20:34	93
10:20:39	96
10:20:44	94
10:20:49	95
10:20:54	97
10:20:59	98
10:21:04	98
10:21:09	99
10:21:19	100
10:21:24	103
10:21:29	104
10:21:34	105
10:21:41	106
10:21:51	104
10:21:56	102
10:22:06	101
10:22:11	102
10:22:16	104
10:22:21	103
10:22:26	106
10:22:31	111
10:22:36	114
10:22:46	115
10:22:56	114
10:23:11	113
10:23:21	114
10:23:26	116
10:23:31	118
10:23:36	117
10:23:41	116
10:23:46	114
10:23:51	118
10:23:56	117
10:24:01	115
10:24:11	113
10:24:26	113
10:24:31	111
10:24:36	109
10:24:41	110
10:24:47	107
10:24:52	102
10:25:07	102
10:25:17	100
10:25:22	100
10:25:32	99
10:25:37	100
10:25:42	101
10:25:47	99
10:25:52	96
10:26:02	92
10:26:07	91
10:26:17	90
10:26:22	90
10:26:27	89
10:26:42	90
10:26:47	94
10:26:52	100
10:26:57	103
10:27:07	104
10:27:12	105
10:27:27	104
10:27:37	104
10:27:42	104
10:27:47	105
10:27:52	109
10:27:57	111
10:28:04	111
10:28:19	111
10:28:24	112
10:28:29	108
10:28:34	110
10:28:39	111
10:28:44	109
10:28:49	105
10:28:54	107
10:29:04	106
10:29:09	107
10:29:24	107
10:29:29	108
10:29:34	109
10:29:39	112
10:29:49	114
10:29:54	115
10:30:04	116
10:30:09	117
10:30:14	116
10:30:19	112
10:30:29	114
10:30:34	116
10:30:44	114
10:30:49	112
10:30:54	108
10:30:59	107
10:31:06	105
10:31:11	103
10:31:16	104
10:31:26	106
10:31:31	104
10:31:41	103
10:31:46	102
10:31:51	103
10:32:06	103
10:32:11	105
10:32:16	104
10:32:31	103
10:32:36	101
10:32:51	101
10:32:56	99
10:33:01	100
10:33:06	104
10:33:21	105
10:33:26	103
10:33:31	101
10:33:41	99
10:33:46	98
10:33:51	92
10:33:56	95
10:34:01	97
10:34:06	99
10:34:11	103
10:34:18	105
10:34:23	106
10:34:28	109
10:34:33	110
10:34:43	104
10:34:48	97
10:34:53	88
10:34:58	87
10:35:08	86
10:35:23	86
10:35:38	86
10:35:48	85
10:35:53	86
10:35:58	84
10:36:08	83
10:36:13	81
10:36:18	80
10:36:28	84
10:36:33	85
10:36:38	87
10:36:53	89
10:36:58	94
10:37:03	97
10:37:08	98
10:37:13	97
10:37:23	94
10:37:29	90
10:37:34	85
10:37:39	84
10:37:44	86
10:37:49	85
10:37:54	87
10:37:59	86
10:38:09	88
10:38:14	90
10:38:19	93
10:38:24	97
10:38:29	103
10:38:34	107
10:38:39	99
10:38:44	97
10:38:49	99
10:38:59	97
10:39:04	96
10:39:14	95
10:39:24	93
10:39:29	92
10:39:34	90
10:39:39	87
10:39:44	82
10:39:49	80
10:39:54	78
10:39:59	76
10:40:06	76
10:40:21	79
10:40:26	79
10:40:31	78
10:40:41	77
10:40:46	79
10:40:51	81
10:40:56	76
10:41:01	76
10:41:16	82
10:41:31	80
10:41:36	79
10:41:41	77
10:41:46	78
10:41:51	77
10:41:56	78
10:42:01	77
10:42:06	76
10:42:11	75
10:42:21	79
10:42:26	79
10:42:31	76
10:42:36	74
10:42:41	74
10:42:56	74
10:43:01	75
10:43:06	76
10:43:12	75
10:43:17	75
10:43:27	79
10:43:37	79
10:43:42	76
10:43:52	75
10:43:57	75
10:44:12	75
10:44:22	73
10:44:37	73
10:44:42	77
10:44:52	76
10:45:07	76
10:45:12	75
10:45:27	74
10:45:32	75
10:45:37	76
10:45:42	75
10:45:52	74
10:45:57	77
10:46:02	76
10:46:07	75
10:46:12	75
10:46:27	75
10:46:37	77
10:46:42	76
10:46:47	74
10:46:54	73
10:46:59	75
10:47:09	75
10:47:19	77
10:47:24	78
10:47:29	79
10:47:34	79
10:47:49	79
10:47:59	78
10:48:04	76
10:48:09	72
10:48:14	72
10:48:24	68
10:48:39	69
10:48:44	70
10:48:49	72
10:48:54	73
10:48:59	77
10:49:14	77
10:49:29	82
10:49:34	88
10:49:49	91
10:50:04	91
10:50:09	92
10:50:19	93
10:50:24	93
10:50:29	94
10:50:36	94
10:50:41	95
10:50:46	99
10:51:01	98
10:51:16	97
10:51:21	95
10:51:36	95
10:51:51	95
10:51:56	94
